PID,00:00:01,00:00:11,00:00:21,00:00:31,00:00:41,00:00:51,00:01:01,00:01:11,00:01:21,00:01:31,00:01:41,00:01:51,00:02:01,00:02:11,00:02:21,00:02:31,00:02:41,00:02:51,00:03:01,00:03:11,00:03:21,00:03:31,00:03:41,00:03:51,00:04:01,00:04:11,00:04:21,00:04:31,00:04:41,00:04:51,00:05:01,00:05:11,00:05:22,00:05:32,00:05:42,00:05:52,00:06:02,00:06:12,00:06:22,00:06:32,00:06:42,00:06:52,00:07:02,00:07:12,00:07:22,00:07:32,00:07:42,00:07:52,00:08:02,00:08:12,00:08:22,00:08:32,00:08:42,00:08:52,00:09:02,00:09:12,00:09:22,00:09:32,00:09:42,00:09:52,00:10:02,00:10:12,00:10:22,00:10:32,00:10:42,00:10:52,00:11:02,00:11:12,00:11:22,00:11:32,00:11:42,00:11:52,00:12:02,00:12:12,00:12:22,00:12:32,00:12:42,00:12:52,00:13:02,00:13:12,00:13:22,00:13:32,00:13:42,00:13:52,00:14:02,00:14:12,00:14:22,00:14:32,00:14:42,00:14:52,00:15:02,00:15:12,00:15:22,00:15:32,00:15:42,00:15:52,00:16:02,00:16:12,00:16:22,00:16:32,00:16:42,00:16:52,00:17:02,00:17:12,00:17:22,00:17:32,00:17:42,00:17:52,00:18:02,00:18:12,00:18:22,00:18:32,00:18:42,00:18:52,00:19:02,00:19:12,00:19:22,00:19:32,00:19:42,00:19:52,00:20:02,00:20:12,00:20:22,00:20:32,00:20:42,00:20:52,00:21:02,00:21:12,00:21:22,00:21:32,00:21:42,00:21:52,00:22:02,00:22:12,00:22:22,00:22:32,00:22:42,00:22:52,00:23:02,00:23:12,00:23:22,00:23:32,00:23:42,00:23:52,00:24:02,00:24:12,00:24:22,00:24:32,00:24:42,00:24:52,00:25:02,00:25:13,00:25:23,00:25:33,00:25:43,00:25:53,00:26:03,00:26:13,00:26:23,00:26:33,00:26:43,00:26:53,00:27:03,00:27:13,00:27:23,00:27:33,00:27:43,00:27:53,00:28:03,00:28:13,00:28:23,00:28:33,00:28:43,00:28:53,00:29:03,00:29:13,00:29:23,00:29:33,00:29:43,00:29:53,00:30:03,00:30:13,00:30:23,00:30:33,00:30:43,00:30:53,00:31:03,00:31:13,00:31:23,00:31:33,00:31:43,00:31:53,00:32:03,00:32:13,00:32:23,00:32:33,00:32:43,00:32:53,00:33:03,00:33:13,00:33:23,00:33:33,00:33:43,00:33:53,00:34:03,00:34:13,00:34:23,00:34:33,00:34:43,00:34:53,00:35:03,00:35:13,00:35:23,00:35:33,00:35:43,00:35:53,00:36:03,00:36:13,00:36:23,00:36:33,00:36:43,00:36:53,00:37:03,00:37:13,00:37:23,00:37:33,00:37:43,00:37:53,00:38:03,00:38:13,00:38:23,00:38:33,00:38:43,00:38:53,00:39:03,00:39:13,00:39:23,00:39:33,00:39:43,00:39:53,00:40:03,00:40:13,00:40:23,00:40:33,00:40:43,00:40:53,00:41:03,00:41:13,00:41:23,00:41:33,00:41:43,00:41:53,00:42:03,00:42:13,00:42:23,00:42:33,00:42:43,00:42:53,00:43:03,00:43:13,00:43:23,00:43:33,00:43:43,00:43:53,00:44:03,00:44:13,00:44:23,00:44:33,00:44:43,00:44:53,00:45:03,00:45:13,00:45:23,00:45:33,00:45:43,00:45:53,00:46:03,00:46:13,00:46:23,00:46:33,00:46:43,00:46:53,00:47:03,00:47:13,00:47:23,00:47:33,00:47:43,00:47:53,00:48:03,00:48:13,00:48:23,00:48:33,00:48:43,00:48:53,00:49:03,00:49:13,00:49:23,00:49:33,00:49:43,00:49:53,00:50:03,00:50:13,00:50:23,00:50:33,00:50:43,00:50:53,00:51:03,00:51:13,00:51:23,00:51:33,00:51:43,00:51:53,00:52:03,00:52:13,00:52:23,00:52:33,00:52:43,00:52:53,00:53:03,00:53:13,00:53:23,00:53:33,00:53:43,00:53:53,00:54:04,00:54:14,00:54:24,00:54:34,00:54:44,00:54:54,00:55:04,00:55:14,00:55:24,00:55:34,00:55:44,00:55:54,00:56:04,00:56:14,00:56:24,00:56:34,00:56:44,00:56:54,00:57:04,00:57:14,00:57:24,00:57:34,00:57:44,00:57:54,00:58:04,00:58:14,00:58:24,00:58:34,00:58:44,00:58:54,00:59:04,00:59:14,00:59:24,00:59:34,00:59:44,00:59:54,01:00:04,01:00:14,01:00:24,01:00:34,01:00:44,01:00:54,01:01:04,01:01:14,01:01:24,01:01:34,01:01:44,01:01:54,01:02:04,01:02:14,01:02:24,01:02:34,01:02:44,01:02:54,01:03:04,01:03:14,01:03:24,01:03:34,01:03:44,01:03:54,01:04:04,01:04:14,01:04:24,01:04:34,01:04:44,01:04:54,01:05:04,01:05:14,01:05:24,01:05:34,01:05:44,01:05:54,01:06:04,01:06:14,01:06:24,01:06:34,01:06:44,01:06:54,01:07:04,01:07:14,01:07:24,01:07:34,01:07:44,01:07:54,01:08:04,01:08:14,01:08:24,01:08:34,01:08:44,01:08:54,01:09:04,01:09:14,01:09:24,01:09:34,01:09:44,01:09:54,01:10:04,01:10:14,01:10:24,01:10:34,01:10:44,01:10:54,01:11:04,01:11:14,01:11:24,01:11:34,01:11:44,01:11:54,01:12:04,01:12:14,01:12:24,01:12:34,01:12:44,01:12:54,01:13:04,01:13:14,01:13:24,01:13:34,01:13:44,01:13:54,01:14:04,01:14:14,01:14:24,01:14:34,01:14:44,01:14:54,01:15:04,01:15:14,01:15:24,01:15:34,01:15:44,01:15:54,01:16:04,01:16:14,01:16:24,01:16:34,01:16:44,01:16:54,01:17:04,01:17:14,01:17:24,01:17:34,01:17:44,01:17:54,01:18:04,01:18:14,01:18:24,01:18:34,01:18:44,01:18:54,01:19:04,01:19:14,01:19:24,01:19:34,01:19:44,01:19:54,01:20:04,01:20:14,01:20:24,01:20:34,01:20:44,01:20:54,01:21:05,01:21:15,01:21:25,01:21:35,01:21:45,01:21:55,01:22:05,01:22:15,01:22:25,01:22:35,01:22:45,01:22:55,01:23:05,01:23:15,01:23:25,01:23:35,01:23:45,01:23:55,01:24:05,01:24:15,01:24:25,01:24:35,01:24:45,01:24:55,01:25:05,01:25:15,01:25:25,01:25:35,01:25:45,01:25:55,01:26:05,01:26:15,01:26:25,01:26:35,01:26:45,01:26:55,01:27:05,01:27:15,01:27:25,01:27:35,01:27:45,01:27:55,01:28:05,01:28:15,01:28:25,01:28:35,01:28:45,01:28:55,01:29:05,01:29:15,01:29:25,01:29:35,01:29:45,01:29:55,01:30:05,01:30:15,01:30:25,01:30:35,01:30:45,01:30:55,01:31:05,01:31:15,01:31:25,01:31:35,01:31:45,01:31:55,01:32:05,01:32:15,01:32:25,01:32:35,01:32:45,01:32:55,01:33:05,01:33:15,01:33:25,01:33:35,01:33:45,01:33:55,01:34:05,01:34:15,01:34:25,01:34:35,01:34:45,01:34:55,01:35:05,01:35:15,01:35:25,01:35:35,01:35:45,01:35:55,01:36:05,01:36:15,01:36:25,01:36:35,01:36:45,01:36:55,01:37:05,01:37:15,01:37:25,01:37:35,01:37:45,01:37:55,01:38:05,01:38:15,01:38:25,01:38:35,01:38:45,01:38:55,01:39:05,01:39:15,01:39:25,01:39:35,01:39:45,01:39:55,01:40:05,01:40:15,01:40:25,01:40:35,01:40:45,01:40:55,01:41:05,01:41:15,01:41:25,01:41:35,01:41:45,01:41:55,01:42:05,01:42:15,01:42:25,01:42:35,01:42:45,01:42:55,01:43:05,01:43:15,01:43:25,01:43:35,01:43:45,01:43:55,01:44:05,01:44:15,01:44:25,01:44:35,01:44:45,01:44:55,01:45:05,01:45:15,01:45:25,01:45:35,01:45:45,01:45:55,01:46:05,01:46:15,01:46:25,01:46:35,01:46:45,01:46:55,01:47:05,01:47:15,01:47:25,01:47:35,01:47:45,01:47:55,01:48:05,01:48:15,01:48:25,01:48:35,01:48:45,01:48:55,01:49:05,01:49:15,01:49:25,01:49:35,01:49:45,01:49:55,01:50:05,01:50:15,01:50:25,01:50:35,01:50:45,01:50:55,01:51:05,01:51:15,01:51:25,01:51:35,01:51:45,01:51:55,01:52:05,01:52:15,01:52:25,01:52:35,01:52:45,01:52:56,01:53:06,01:53:16,01:53:26,01:53:36,01:53:46,01:53:56,01:54:06,01:54:16,01:54:26,01:54:36,01:54:46,01:54:56,01:55:06,01:55:16,01:55:26,01:55:36,01:55:46,01:55:56,01:56:06,01:56:16,01:56:26,01:56:36,01:56:46,01:56:56,01:57:06,01:57:16,01:57:26,01:57:36,01:57:46,01:57:56,01:58:06,01:58:16,01:58:26,01:58:36,01:58:46,01:58:56,01:59:06,01:59:16,01:59:26,01:59:36,01:59:46,01:59:56
2620 - memcached,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
